db_key,cipai,poem_count,sentence_count,avg_whole_sem_top1_score,avg_whole_lex_top1_score,avg_whole_sem_top1_percentile,avg_whole_lex_top1_percentile,avg_sem_dominant_source_coverage,avg_lex_dominant_source_coverage,avg_same_source_sentence_count,share_sem_dominant_coverage_ge_0_2,share_lex_dominant_coverage_ge_0_2,share_whole_sem_p95_and_sem_cov_ge_0_2,share_whole_lex_p95_and_lex_cov_ge_0_2,semantic_same_cipai_top1_ratio,lexical_same_cipai_top1_ratio,avg_sentence_sem_top1_score,avg_sentence_lex_top1_score,avg_sentence_sem_top1_percentile,avg_sentence_lex_top1_percentile,sentence_sem_p95_ratio,sentence_lex_p95_ratio,sentence_sem_p99_ratio,sentence_lex_p99_ratio,sentence_exact_lex_ratio,baseline_whole_sem_mean,baseline_whole_sem_p95,baseline_whole_lex_mean,baseline_whole_lex_p95,semantic_top_source_cipais_json,lexical_top_source_cipais_json,semantic_top_source_titles_json,lexical_top_source_titles_json,sentence_length_bucket_distribution_json,sentence_sem_top_source_titles_json,sentence_lex_top_source_titles_json
b1,祝英台近,135,2137,0.8754014770189921,0.21408184036561648,0.6574603174603174,0.5544973544973545,0.0686812619784756,0.06875436139368027,5.696296296296296,0.0,0.007407407407407408,0.0,0.007407407407407408,0.007407407407407408,0.1111111111111111,0.8513325325222262,0.6624564272344308,0.9235035780677838,0.9402224080986593,0.5615348619560131,0.7014506317267197,0.20823584464202152,0.29106223678053345,0.08282639213851194,0.8469463914632798,0.9123003929853439,0.20378556779187973,0.2736842105263158,"[[""摸鱼儿"",8],[""齐天乐"",7],[""木兰花慢"",5],[""霜叶飞"",5],[""玉蝴蝶"",4]]","[[""祝英台近"",15],[""祝英台令"",9],[""水龙吟"",8],[""永遇乐"",6],[""祝英台"",6]]","[[""摸鱼儿::摸鱼儿"",8],[""齐天乐::齐天乐"",7],[""木兰花慢::木兰花慢"",5],[""霜叶飞::霜叶飞"",5],[""玉蝴蝶::玉蝴蝶"",4]]","[[""祝英台近::祝英台近"",15],[""祝英台令::祝英台令"",9],[""水龙吟::水龙吟"",8],[""永遇乐::永遇乐"",6],[""祝英台::祝英台・祝英台近"",6]]","[[""<=5"",1502],[""6-8"",632],[""9-11"",3]]","[[""水调歌头::水调歌头"",93],[""满江红::满江红"",58],[""水龙吟::水龙吟"",55],[""沁园春::沁园春"",50],[""念奴娇::念奴娇"",49]]","[[""水调歌头::水调歌头"",96],[""满江红::满江红"",86],[""贺新郎::贺新郎"",60],[""念奴娇::念奴娇"",50],[""沁园春::沁园春"",49]]"
b1,浪淘沙,125,1227,0.8390323634147644,0.21581652654193895,0.7626514285714286,0.47245714285714285,0.1035050505050505,0.10430505050505051,2.944,0.032,0.04,0.0,0.0,0.008,0.04,0.8373363504482471,0.6346302151589207,0.9036651988211664,0.9160240914333586,0.4189079054604727,0.43031784841075793,0.032599837000814993,0.034229828850855744,0.034229828850855744,0.8088513657024928,0.8792086243629456,0.23958461476826462,0.328125,"[[""水调歌头"",10],[""齐天乐"",8],[""木兰花慢"",6],[""酹江月"",5],[""渔家傲"",4]]","[[""南乡子"",8],[""鹧鸪天"",7],[""临江仙"",6],[""朝中措"",6],[""诉衷情"",6]]","[[""水调歌头::水调歌头"",10],[""齐天乐::齐天乐"",8],[""木兰花慢::木兰花慢"",6],[""酹江月::酹江月・念奴娇"",5],[""渔家傲::渔家傲"",4]]","[[""南乡子::南乡子"",8],[""鹧鸪天::鹧鸪天"",7],[""临江仙::临江仙"",6],[""朝中措::朝中措"",6],[""诉衷情::诉衷情"",6]]","[[""<=5"",725],[""6-8"",501],[""9-11"",1]]","[[""水调歌头::水调歌头"",86],[""沁园春::沁园春"",48],[""念奴娇::念奴娇"",43],[""满江红::满江红"",33],[""点绛唇::点绛唇"",28]]","[[""水调歌头::水调歌头"",113],[""满江红::满江红"",38],[""念奴娇::念奴娇"",36],[""点绛唇::点绛唇"",35],[""沁园春::沁园春"",32]]"
b1,清平乐,136,1084,0.8351000486051335,0.21170287803865673,0.7102197620621282,0.3317911434236616,0.12591911764705882,0.12683823529411764,2.014705882352941,0.007352941176470588,0.014705882352941176,0.0,0.0,0.0,0.029411764705882353,0.8243518616236151,0.5910903754612539,0.8541710575591807,0.8697067350363372,0.17250922509225092,0.27490774907749077,0.0,0.00922509225092251,0.00922509225092251,0.8129483206888263,0.892252117395401,0.25656214168753794,0.33796296296296297,"[[""齐天乐"",6],[""满江红"",5],[""临江仙"",5],[""青玉案"",4],[""壶中天"",4]]","[[""点绛唇"",15],[""生查子"",7],[""好事近"",7],[""卜算子"",6],[""柳梢青"",6]]","[[""齐天乐::齐天乐"",6],[""满江红::满江红"",5],[""临江仙::临江仙"",5],[""青玉案::青玉案"",4],[""壶中天::壶中天・念奴娇"",4]]","[[""点绛唇::点绛唇"",15],[""生查子::生查子"",7],[""好事近::好事近"",7],[""卜算子::卜算子"",6],[""柳梢青::柳梢青"",6]]","[[""6-8"",810],[""<=5"",274]]","[[""念奴娇::念奴娇"",38],[""水龙吟::水龙吟"",34],[""沁园春::沁园春"",30],[""水调歌头::水调歌头"",26],[""点绛唇::点绛唇"",25]]","[[""水调歌头::水调歌头"",43],[""念奴娇::念奴娇"",39],[""满江红::满江红"",38],[""沁园春::沁园春"",38],[""水龙吟::水龙吟"",36]]"
b1,沁园春,142,3479,0.8803434006764855,0.19276071386316257,0.3386108613858089,0.2734825025804948,0.04770771498734241,0.049138737016955994,8.45774647887324,0.014084507042253521,0.02112676056338028,0.0,0.02112676056338028,0.11971830985915492,0.323943661971831,0.8438367568266748,0.6522833805691292,0.8007607456417078,0.8332900441175498,0.1385455590686979,0.17878700776085082,0.0017246335153779822,0.09514228226501868,0.09485484334578902,0.8892370077735143,0.9227188229560852,0.21256463528259642,0.26618705035971224,"[[""水调歌头"",20],[""沁园春"",17],[""念奴娇"",16],[""六么令"",7],[""八声甘州"",6]]","[[""沁园春"",46],[""水调歌头"",23],[""满庭芳"",12],[""念奴娇"",10],[""永遇乐"",4]]","[[""水调歌头::水调歌头"",20],[""沁园春::沁园春"",17],[""念奴娇::念奴娇"",16],[""六么令::六么令"",7],[""八声甘州::八声甘州"",6]]","[[""沁园春::沁园春"",46],[""水调歌头::水调歌头"",23],[""满庭芳::满庭芳"",12],[""念奴娇::念奴娇"",10],[""永遇乐::永遇乐"",4]]","[[""<=5"",2945],[""6-8"",512],[""9-11"",22]]","[[""沁园春::沁园春"",265],[""满庭芳::满庭芳"",203],[""水调歌头::水调歌头"",169],[""念奴娇::念奴娇"",156],[""水龙吟::水龙吟"",127]]","[[""沁园春::沁园春"",224],[""水调歌头::水调歌头"",199],[""满庭芳::满庭芳"",182],[""满江红::满江红"",161],[""念奴娇::念奴娇"",125]]"
b1,菩萨蛮,148,1184,0.8316097827376546,0.21603677056530635,0.7109961131700262,0.2152897044201392,0.1266891891891892,0.1266891891891892,2.02027027027027,0.013513513513513514,0.013513513513513514,0.0,0.0,0.05405405405405406,0.0472972972972973,0.8239813581081075,0.605317483108105,0.7520698449989102,0.8720007959676805,0.017736486486486486,0.20523648648648649,0.0,0.011824324324324325,0.011824324324324325,0.8067556854873198,0.8819578677415848,0.2649581155835249,0.36538461538461536,"[[""倾杯"",15],[""虞美人"",8],[""菩萨蛮"",8],[""阮郎归"",6],[""采桑子"",5]]","[[""卜算子"",11],[""点绛唇"",10],[""临江仙"",7],[""菩萨蛮"",7],[""好事近"",6]]","[[""倾杯::倾杯・倾杯乐"",15],[""虞美人::虞美人"",8],[""菩萨蛮::菩萨蛮"",8],[""阮郎归::阮郎归"",6],[""采桑子::采桑子"",5]]","[[""卜算子::卜算子"",11],[""点绛唇::点绛唇"",10],[""临江仙::临江仙"",7],[""菩萨蛮::菩萨蛮"",7],[""好事近::好事近"",6]]","[[""<=5"",846],[""6-8"",338]]","[[""菩萨蛮::菩萨蛮"",77],[""水调歌头::水调歌头"",51],[""念奴娇::念奴娇"",39],[""临江仙::临江仙"",30],[""点绛唇::点绛唇"",29]]","[[""满江红::满江红"",54],[""菩萨蛮::菩萨蛮"",51],[""满庭芳::满庭芳"",43],[""水调歌头::水调歌头"",40],[""点绛唇::点绛唇"",33]]"
